persona_id,persona,segment,feature,expected_goal,tried,what_happened,positive,friction,bug_or_ux_issue,evidence_label,evidence_detail,severity_1_5,revenue_impact,retention_impact,recommended_fix
19,Victoria Ashford-Lee,Pro,Settings/notifications,No lock-screen leaks,Code,Per-trip mute exists; no content-preview control,Mute helps,Push previews uncontrolled,None,OBSERVED,D11; gap SIMULATED RISK,3,Low,High,Notification content redaction option
19,Victoria Ashford-Lee,Pro,Permissions/roles,Containment + read-only,Code,guest=zero access; pro_viewer read-only,Containment by default — a feature,Enforcement unverified live,None,OBSERVED,"permissionMatrix.generated.ts:44-50,92; HYPOTHESIS on enforcement",2,High,High,Publish permission matrix to users
19,Victoria Ashford-Lee,Pro,Security posture,Pass CISO review,Audit docs,"Wildcard CORS ×26, demo super-admin, unauth seed fn",Issues are documented internally,Disqualifying for confidential use,Open security findings,OBSERVED,ground truth §10.3,5,High,High,Remediate + publish security page
19,Victoria Ashford-Lee,Pro,Pricing/upgrade,"Invoice, sales call",Pricing,Contact-sales Pro motion,Fits my procurement,None,None,OBSERVED,D9,1,Low,Low,None — keep human channel
20,Carlos Mendoza,Pro,Marketing/positioning,Agency segment signal,Landing,"""Anybody organizing a group"" — no agency story",Premium aesthetic,No concierge/agency positioning,None,OBSERVED,desktop-01,3,High,Low,Agency/partner page
20,Carlos Mendoza,Pro,Signup/onboarding,Fast firm setup,Render,Standard auth; org route exists,/organizations scaffolding,No agency onboarding,None,OBSERVED,ground truth §2/§3,2,Medium,Low,Agency onboarding path
20,Carlos Mendoza,Pro,Create trip (Pro),15 client trips,Demo/code,Categories fit; free cap = 3 active; Pro not self-serve,Right categories,Can't evaluate at my scale free,None,OBSERVED,ground truth §4/§7; D9,4,High,High,Agency trial (10 trips/14 days) + Pro checkout
20,Carlos Mendoza,Pro,Invite/join,Client households in,Demo modal,Link + approval + expiry,Controls sufficient,Chravel-branded join page,None,OBSERVED,desktop2-11/L3,3,High,Medium,White-label join page
20,Carlos Mendoza,Pro,Chat/Broadcast,Client comms portal,Demo,Polished chat; broadcasts,Could replace WhatsApp groups,Clients entrenched in WhatsApp,None,OBSERVED,desktop-08 class,3,Medium,High,Make client view feel like MY portal
20,Carlos Mendoza,Pro,Calendar/Itinerary,The product I sell,Demo,Day-by-day with locations; exports,Core is strong,"No itinerary ""publish"" vs draft state",None,OBSERVED,desktop-12 class; draft gap SIMULATED RISK,3,High,High,Draft/published itinerary states
20,Carlos Mendoza,Pro,Places/Basecamp,Curated recs map,Demo,Saved places + basecamp + directions,Client-visible curation,Single basecamp per trip,None,OBSERVED,desktop2-15,2,Low,Medium,"Collections (""My picks: dinner"")"
20,Carlos Mendoza,Pro,Polls,Concierge-interactive choice,Demo,"Realtime, elegant",On-brand touch,None major,None,OBSERVED,desktop2-16,1,Low,Low,None
20,Carlos Mendoza,Pro,Tasks,Backstage ops,Demo,Works,Internal checklists,Clients can see tasks tab,Visibility control gap,OBSERVED,desktop2-17; SIMULATED RISK,3,Medium,Medium,Per-tab visibility per role
20,Carlos Mendoza,Pro,Smart Import,Bulk-build from vendor PDFs,Not testable,PDF/Gmail/CSV pipeline w/ preview,Direct margin gain,Accuracy unproven; retry dup risk,Idempotency open,OBSERVED,"§6, §10.8",4,High,High,Idempotent commits; vendor-confirm templates
20,Carlos Mendoza,Pro,AI Concierge,1am client self-service,Demo,Group-aware AI on trip context,Deflects my support load,May recommend against my curation,Preference-injection documented,OBSERVED,desktop2-12; §10 design frictions,3,High,Medium,"""Curator mode"": prefer planner-saved places"
20,Carlos Mendoza,Pro,Payments,Never client-facing,Glanced,Splits + Venmo deeplink,Fine for guest brunches,Off-brand for my contracts,None,OBSERVED,ground truth §6,2,Low,Low,Hideable per trip
20,Carlos Mendoza,Pro,Media,Trip gallery deliverable,Demo,Hub + search; empty in demo; CSP broke demo images,Recap-feeding gallery,Broken demo imagery in MY sales demo,CSP allowlist bug,OBSERVED,desktop2-13; R4,3,Medium,Medium,Fix CSP; gallery in recap
20,Carlos Mendoza,Pro,PDF export / branding,Branded deliverable,Demo + code,"Real pipeline; footerText hook unexposed; ""Made with Chravel"" default",Code anticipates client-facing use,No branding UI; no logo/color control,White-label gap,OBSERVED,desktop2-21; exportPdfClient.ts:1099-1126,5,High,High,"White-label SKU: logo, colors, footer, domain"
20,Carlos Mendoza,Pro,Settings/notifications,Per-client noise control,Code,Per-trip mute exists,Mute across 15 trips useful,No portfolio-level controls,None,OBSERVED,D11,2,Low,Medium,Org-level notification console
20,Carlos Mendoza,Pro,Permissions/roles,"Clients consume, we produce",Code,pro_editor/viewer; guest zero-access,Viewer ≈ client mode,"Not packaged as ""client view""",None,OBSERVED,permissionMatrix.generated.ts:92,3,High,High,"Named ""Client"" role preset"
20,Carlos Mendoza,Pro,Pricing/upgrade,Agency SKU,Pricing,Free 3-trip cap; Growth $99; no white-label tier,Cap targets me correctly,No agency/white-label SKU; Pro not self-serve,None,OBSERVED,ground truth §7; D9,4,High,Medium,White-label tier $149-249/mo
20,Carlos Mendoza,Pro,Multi-trip dashboard,15-trip command center,Demo,Trip cards only; no ops rollup,Cards are clean,No cross-trip status/alerts,None,OBSERVED,desktop-06/L2; need SIMULATED RISK,4,High,High,"Portfolio dashboard (status, unread, next 48h)"
21,Megan O'Brien,Events,Marketing/positioning,"See ""weddings/events"" use case",Viewed landing + pricing,Travel-first copy; events never mentioned in pricing section,"""Anybody Organizing a Group"" hints at fit",Has to infer event fit herself,Attendee caps/events absent from pricing page,OBSERVED,desktop-22,3,High,Medium,Add an Events/professional lane to landing + pricing
21,Megan O'Brien,Events,Signup/onboarding,Business-ready account,Viewed auth screens,Renders cleanly; completion untestable,Google OAuth = fast,"10-screen consumer carousel speaks vacation, not vendors",,OBSERVED,Harvest L4; completion untestable [SIMULATED RISK],2,Low,Low,Persona-aware onboarding branch for event organizers
21,Megan O'Brien,Events,Create event,One event per wedding,Demo event reviewed,Event type exists with agenda/team,Right object model,3 lifetime free events = 1 quarter of her pilot,Paywall lands mid-evaluation,OBSERVED,Code: entitlements.ts:296-306,4,High,High,Events-business SKU or per-event pass
21,Megan O'Brien,Events,Invite/join,"Scoped, controlled access",Invite modal (demo),"Approval-required, expiry, max-uses present",Approval gate fits vendor world,One link = one access level; no role-scoped links,,OBSERVED,desktop2-11; role-scoping gap is [SIMULATED RISK],4,High,High,Role-scoped invite links (vendor/party/guest)
21,Megan O'Brien,Events,Chat/Broadcast,"Reach 13 vendors, confirm delivery",Pro broadcasts observed; event chat tab seen,Broadcasts with delivery tracking exist on Pro; event surface has Chat tab,Delivery tracking is THE trust feature,Unclear if event tier gets recipient targeting,,OBSERVED,"desktop2-19, desktop-13; ground truth §6",3,High,High,Surface targeted broadcasts + read receipts in Events
21,Megan O'Brien,Events,Calendar/Itinerary (Agenda),Replace day-of run sheet,Agenda tab desktop+mobile,"Sessions with time/venue, Add Session, Upload Schedule, Schedule view",Reads like her run sheet; Upload Schedule = migration path,Minute-level density of a 70-row sheet unproven,"""Files (1/5)"" cap visible on agenda",OBSERVED,"desktop-14, mobile-15",2,Medium,High,Verify dense timelines render; raise file cap for paid events
21,Megan O'Brien,Events,Places/Basecamp,Venue + loading dock pins,Not in event demo path,Places exists per consumer/pro tabs,Pins with notes would cut vendor calls,Untested in event context,,HYPOTHESIS,,2,Low,Medium,"Event-venue pin templates (load-in, parking, green room)"
21,Megan O'Brien,Events,Polls,Couple decisions,Event Polls tab,"Empty state ""Create your first poll""",Fine for couple choices,Irrelevant to vendors,,OBSERVED,desktop2-23,1,Low,Low,None needed
21,Megan O'Brien,Events,Tasks,Owned to-dos with deadlines,Event Tasks tab both viewports,Assignment + management UI present,Matches her checklist mental model,No relative due dates (T-14 days),Mobile text wrap is cramped,OBSERVED,"desktop2-22, mobile2-21",2,Low,Medium,Relative-to-event due dates
21,Megan O'Brien,Events,Smart Import,BEO/rider/room block → agenda,Not live-testable,Pipeline exists (PDF/ICS/email) per ground truth §6,Could be her migration killer-feature,Replay idempotency still open — duplicate rows on retry would corrupt a timeline,,SIMULATED RISK,Ground truth §10.8,3,Medium,High,Harden import idempotency before courting pros
21,Megan O'Brien,Events,AI Concierge,"Draft schedules, never decide",Not live-testable,"Pending-action confirm card exists (""Save to Trip?"")",Confirm-before-write matches her trust bar,10 free queries/user/trip trivial for pro use,,OBSERVED,Code via ground truth §6; pro-use quota gap is [SIMULATED RISK],2,Medium,Medium,Keep human-confirm; bundle AI quota into business SKU
21,Megan O'Brien,Events,Payments,N/A professionally,Reviewed concept,Split/Venmo model is consumer-shaped,Fine for her bachelorette clients,No invoicing — but that's HoneyBook's job,,OBSERVED,Ground truth §6,1,Low,Low,Don't build invoicing; integrate later
21,Megan O'Brien,Events,Media,Vendor photo pool → recap,Media tab exists in event,Grid + lightbox per ground truth,Recap + media = client deliverable,CSP blocked demo imagery (broken images in demo),Demo polish bug at evaluation moment,OBSERVED,Delta R4,2,Medium,Low,Fix CSP allowlist for demo assets
21,Megan O'Brien,Events,Settings/notifications,Per-event control,Reviewed delta,Per-trip mute now exists (own-row RPC),Mute shipped (D11),No role-based notification routing,,OBSERVED,Code: useTripNotificationMute.ts,2,Low,Medium,Role-targeted notification rules
21,Megan O'Brien,Events,Permissions/roles,Vendor/party/guest tiers,Permission matrix reviewed,Only event_organizer + event_attendee,Organizer powers are full,No vendor tier; attendees all equal,Team chips show no role labels,OBSERVED,Code: permissionMatrix.generated.ts; desktop-13,5,High,High,Add event sub-roles with scoped visibility
21,Megan O'Brien,Events,Pricing/upgrade,Business-fit SKU,Pricing reviewed,Consumer subs vs Pro $49; no events SKU; Pro self-serve checkout pending,Pro Starter price itself is fine,"""Frequent Chraveler"" framing alienates pros; mailto wall","100/200 caps advertised, unenforced",OBSERVED,"Ground truth §4, §7; delta D9",4,High,High,Events-business plan + self-serve checkout + white-label roadmap
22,Raj Patel,Events,Marketing/positioning,Find event-platform claims,Landing + pricing,Consumer-travel framing; no event capacity/reliability claims,"""For Teams"" link exists",Can't start a B2B evaluation from the site,,OBSERVED,desktop-22,3,High,Low,Events landing page with scale + caps stated
22,Raj Patel,Events,Signup/onboarding,Org-grade account setup,Auth screens,Renders; no SSO/procurement signals,OAuth fine for staff,No org onboarding visible,,OBSERVED,Harvest L4; SSO/procurement absence is [HYPOTHESIS],2,Medium,Low,Org/SSO roadmap signal for Enterprise tier
22,Raj Patel,Events,Create event,Flagship + side events,Demo event console,Full tab set incl. Admin,Admin tab signals org intent,3 free events fine for pilot; caps story broken (below),,OBSERVED,desktop-13,2,Medium,Medium,Keep; document Admin capabilities
22,Raj Patel,Events,Invite/join,Controlled staff/speaker onboarding,Invite modal,"Approval gate, expiry, max-uses",Right controls for a 115-person ops layer,No bulk invite/CSV visible,,OBSERVED,desktop2-11; bulk-invite absence is [HYPOTHESIS],3,Medium,Medium,Bulk CSV invite with role pre-assignment
22,Raj Patel,Events,Chat/Broadcast,Targeted change comms w/ delivery proof,Pro broadcasts observed,Recipient targeting + delivery tracking exist on Pro surfaces,Delivery tracking = his trust feature,"Fanout blocks INSERT at event scale; 4,000→12,000 sync rows; no batching",Architecture fails at his attendee count,OBSERVED,Ground truth §10.4 (open); desktop2-19,5,High,High,Async/batched fanout queue before selling event scale
22,Raj Patel,Events,Calendar/Agenda,"62 sessions, 4 tracks",Agenda tab,"Sessions, Unscheduled→Schedule, Add Session, Upload Schedule",Right primitives; Upload Schedule = migration path,No track/room lanes or filters evidenced,"""Files (1/5)"" cap won't hold 60 speaker decks",OBSERVED,desktop-14; behavior at scale is [HYPOTHESIS],4,High,High,Track/room views; test 60+ session render
22,Raj Patel,Events,Places/Basecamp,Room-level wayfinding,Not in demo path,Venue pins exist generally,Helps volunteers find docks/rooms,No indoor mapping,,HYPOTHESIS,,2,Low,Low,Room-note convention; don't build indoor maps yet
22,Raj Patel,Events,Polls,"Live session voting at 1,000",Event polls tab,Empty state only,Realtime counts exist per ground truth,"Concurrency at 1,000 unproven; hot-trip realtime isolation open",,OBSERVED,desktop2-23; §10.5 [SIMULATED RISK],3,Medium,Medium,Load-test polls; document concurrency limits
22,Raj Patel,Events,Tasks,Volunteer corps assignments,Event tasks tab,"Assignment, owners, manage UI",Replaces his volunteer spreadsheet,No shift/time-window concept,,OBSERVED,desktop2-22,2,Medium,High,Due-time + location on tasks
22,Raj Patel,Events,Smart Import,Session grid CSV → agenda,Not live-testable,CSV/ICS/PDF pipeline exists,Could ingest his Excel program,Replay idempotency open — duplicates would corrupt a 62-session program,,SIMULATED RISK,§10.8,4,High,High,Idempotent import keyed on session identity
22,Raj Patel,Events,AI Concierge,Query event state,Not live-testable,Confirm-card write model,Confirm-before-write is right,Provenance/audit absent for answers,,SIMULATED RISK,,2,Low,Medium,"Citations on AI answers (""from Agenda v12"")"
22,Raj Patel,Events,Payments,N/A,Reviewed,Consumer split model,,Irrelevant to PO/invoice world,,OBSERVED,Ground truth §6,1,Low,Low,Hide tab for org events
22,Raj Patel,Events,Media,Sponsor/speaker assets,Media tab exists,Grid+lightbox,Useful for photo pool,Storage quotas advisory-only (§10.7),CSP broke demo imagery (R4),OBSERVED,Delta R4; §10.7,2,Low,Low,Enforce quotas; fix demo CSP
22,Raj Patel,Events,Settings/notifications,Targeting + audit,Delta reviewed,Per-trip mute exists (D11); no batching/grouping,Mute = right direction,"If attendees mute the firehose, critical room changes die too — no priority lane",,OBSERVED,Code: useTripNotificationMute.ts; priority-lane gap is [SIMULATED RISK],4,High,High,Priority/critical broadcast class that bypasses mute
22,Raj Patel,Events,Permissions/roles,Speaker/sponsor/volunteer/attendee,Permission matrix,Only event_organizer + event_attendee,Organizer/attendee split exists,No speaker/sponsor/volunteer tiers,Team chips unlabeled,OBSERVED,Code: permissionMatrix.generated.ts; desktop-13,4,High,High,Event sub-roles
22,Raj Patel,Events,Pricing/upgrade,Honest capacity-based tiers,Pricing + code,100/200 caps advertised; zero enforcement call sites; only invite max_uses blocks joins,Tier axis (attendees) is the right idea,Unenforced limits = billing-integrity flag; sudden future enforcement = live-event risk,Advertised feature doesn't exist in code,OBSERVED,"Ground truth §4, §7",5,High,High,Enforce caps with grace-period UX; publish policy
23,Zoe Carter,Events,Marketing/positioning,"""Is this for my friend group?""",Landing viewed,"""Group Chat Travel App"" lands perfectly",Problem-statement match,"Festival/event use case implicit, not shown",,OBSERVED,"L1, desktop-22",1,Low,Low,Add a festival/friends visual to journeys section
23,Zoe Carter,Events,Signup/onboarding,"Get in, in under a minute",Auth screens,Apple sign-in present; carousel skippable,One-tap Apple auth,10 screens if not skipped,,OBSERVED,"L4, delta D13",1,Low,Low,Keep skip prominent
23,Zoe Carter,Events,Create event,Festival event in minutes,Demo event reviewed,Full event shape incl. Line-up tab,Line-up tab = native-speaker move,,,OBSERVED,desktop-13,1,Low,Low,None
23,Zoe Carter,Events,Invite/join,"15 friends in, zero friction",Invite modal + permission code,Link/copy/expiry good; guests have ZERO access pre-account,Link share is easy,Account wall before any value — flaky friends drop,consumer_guest blocked from all resources,OBSERVED,"Code: D15, desktop2-11; friend drop-off is [SIMULATED RISK]",5,High,High,Guest RSVP-light view (read agenda/pins) before full join
23,Zoe Carter,Events,Chat/Broadcast,Replace iMessage chaos,Not live-testable,"Stream chat w/ pins, threads, reactions per ground truth",Pinned decisions = her dream,iMessage gravity is brutal; partial migration = two chats,,SIMULATED RISK,,3,Medium,High,Make pinned-decisions the marketed hook
23,Zoe Carter,Events,Calendar/Agenda,Group day-plan per festival day,Agenda both viewports,Session cards w/ time+venue,"Her Apple Note, but alive",Day-by-day filtering unproven for 3 stages × 3 days,,OBSERVED,"mobile-15, desktop-14",2,Low,High,Day tabs/filter on agenda
23,Zoe Carter,Events,Places/Basecamp,Meetup pin + Airbnb basecamp,Not in event demo path,Places + Basecamp exist per ground truth §6,Solves her worst festival moment,Untested on festival networks,,HYPOTHESIS,,3,Medium,High,Offline-cache last-known pins
23,Zoe Carter,Events,Polls,Set-clash votes,Event polls tab,Empty state; full machinery in consumer demo,Realtime counts end 60-msg threads,Non-responders still won't vote,,OBSERVED,desktop2-23,2,Low,High,Poll nudge/reminder to non-voters
23,Zoe Carter,Events,Tasks,Packing/logistics with names,Tasks mobile,"Assignment cards, edit/delete, +",Names-attached accountability,Cramped text wrap,,OBSERVED,mobile2-21,1,Low,Low,Looser mobile card layout
23,Zoe Carter,Events,Smart Import,Lineup URL → agenda,Not live-testable,Link ingestion exists in pipeline,Would be a magic moment,Set-time accuracy is trust-critical,,HYPOTHESIS,,2,Medium,Medium,Festival-lineup parser as a showcase
23,Zoe Carter,Events,AI Concierge,Saturday plan builder,Not live-testable,10 free queries/user/trip,Fun planning toy,Wrong set time = trust gone,,SIMULATED RISK,,2,Low,Medium,Show source/timestamp on schedule answers
23,Zoe Carter,Events,Payments,Splitwise replacement,Reviewed model,Log/split/Venmo deeplink; 3 free splits/trip,Matches existing Venmo behavior,3 splits free is ONE Costco run + Airbnb + van — instantly capped,,OBSERVED,"Ground truth §6, §7",3,Medium,Medium,Splits cap feels punitive at 15 people; raise free or bundle in event
23,Zoe Carter,Events,Media,One photo pool,Media tab exists,Grid/lightbox per ground truth; CSP broke demo images,Kills the photo-chase — her #1 delight,Free storage 500 MB ≈ one person's festival videos,Demo images broken (R4),OBSERVED,Delta R4; §7,3,Medium,High,Event-scoped storage bump; fix demo CSP
23,Zoe Carter,Events,Settings/notifications,Not 400 pings,Mute code reviewed,"Per-trip mute exists, own-row RPC",Shipped since prior study (D11),"Mute is all-or-nothing — she wants ""polls+pins only""",,OBSERVED,Code: useTripNotificationMute.ts,2,Low,Medium,Category-level mute per event
23,Zoe Carter,Events,Pricing/upgrade,Stay free,Pricing + entitlements,3 lifetime events covers her year,Honest free tier,"No group/one-time event pass; Trip Pass framed wrong ($39.99 ""trip"")",,OBSERVED,"desktop-22, entitlements.ts",2,Medium,Low,"$10-15 one-time event pass, group-splittable"
24,Dana Whitfield,Events,Marketing/positioning,"""Is this for clubs?""",Landing viewed,"Hero literally names ""Local Community Clubs""",Direct segment match — rare,Pricing page never follows through for clubs,,OBSERVED,"Delta L1, desktop-22",2,Medium,Low,Club story on pricing page
24,Dana Whitfield,Events,Signup/onboarding,Easy for 40 mixed-tech adults,Auth screens,Clean; Google sign-in helps,Familiar OAuth,10-screen carousel risks losing low-tech members,,OBSERVED,"L4, D13",2,Low,Medium,Shorter organizer-shared join onboarding
24,Dana Whitfield,Events,Create event,Race weekend in one evening,Demo event console,"All tabs present, team card, invite",One-sitting setup plausible,,,OBSERVED,desktop-13,1,Low,Low,None
24,Dana Whitfield,Events,Invite/join,"Link in Facebook Group, everyone in",Invite modal,Link + optional approval + expiry,Approval optional fits relaxed club,"Members must create accounts (guests get nothing, D15)",,OBSERVED,desktop2-11; D15; adoption drop-off is [SIMULATED RISK],4,Medium,High,Lightweight join for privacy-relaxed groups
24,Dana Whitfield,Events,Chat/Broadcast,Race-morning blasts that land,Broadcast model reviewed,Broadcasts w/ delivery tracking on pro; events have chat,Delivery confirmation = her dream,Unclear which broadcast powers her event tier gets,,OBSERVED,"desktop2-19, ground truth §6; event-tier capability is [HYPOTHESIS]",3,Medium,High,Clarify broadcast capability per event tier
24,Dana Whitfield,Events,Calendar/Itinerary,"Waves, carpools, brunch in one view",Calendar + agenda tabs,Import/Export/Month Grid/Add Event; agenda session cards,Export for paper-packet crowd,PDF export paywalled off Free,,OBSERVED,"desktop2-24, desktop-14; §7",3,Medium,High,Basic print view on Free
24,Dana Whitfield,Events,Places/Basecamp,Gear-drop/parking/brunch pins,Not in event demo path,Places + basecamp exist per §6,Replaces parking-map screenshot,Untested offline at race venues,,HYPOTHESIS,,2,Low,Medium,Offline pin caching
24,Dana Whitfield,Events,Polls,Brunch vote,Event polls tab,"Empty state, machinery exists",Ends loudest-voice-wins,Non-voters remain non-voters,,OBSERVED,desktop2-23,1,Low,Low,None
24,Dana Whitfield,Events,Tasks,Captain assignments,Tasks tab both viewports,Assignment + manage UI,Formalizes the phone tree,No recurring tasks for training season,,OBSERVED,"desktop2-22, mobile2-21",2,Low,Medium,Recurring tasks later
24,Dana Whitfield,Events,Smart Import,Race email + hotel block → calendar,Not live-testable,Email/PDF pipeline exists,Saves her transcription hour,Duplicate-on-retry risk open (§10.8),,SIMULATED RISK,§10.8,2,Low,Medium,Idempotent import
24,Dana Whitfield,Events,AI Concierge,Departure-time math,Not live-testable,10 free queries/user/trip,Genuinely useful logistics calc,Wrong corral time = year of grief,,SIMULATED RISK,,2,Low,Low,Show its work on time math
24,Dana Whitfield,Events,Payments,Brunch money collection,Reviewed model,Log/split/Venmo deeplink; 3 splits free,Matches her Venmo workflow,3-split cap reached by hotel+brunch+banner,,OBSERVED,"§6, §7",2,Medium,Medium,Event-scoped split allowance
24,Dana Whitfield,Events,Media,Race photo pool,Media tab exists,Grid/lightbox per §6,Beats Facebook comment photos,500 MB free cap; storage quota advisory-only (§10.7),Demo images broken via CSP (R4),OBSERVED,"Delta R4, §7",2,Low,Medium,Fix CSP; event storage bundle
24,Dana Whitfield,Events,Settings/notifications,Android push that works,Mute + notification model,Per-trip mute exists (D11); PWA push opt-in on Android,Mute prevents revolt,PWA push opt-in friction on Android; no batching,,OBSERVED,Code: D11; Android opt-in friction is [SIMULATED RISK],3,Medium,High,Android PWA push onboarding flow; digest option
24,Dana Whitfield,Events,Permissions/roles,Captains as co-organizers,Permission matrix,organizer/attendee only,Two tiers almost suffice for a club,Captains can't get partial admin,,OBSERVED,Code: permissionMatrix.generated.ts,2,Low,Medium,Co-organizer role
24,Dana Whitfield,Events,Pricing/upgrade,Price a treasurer approves,Pricing + entitlements,3 lifetime events → personal $19.99/mo wall; no club SKU,Free tier honest for year one,Volunteer asked to pay personally; Trip Pass framed wrong,Who-pays ambiguity unaddressed,OBSERVED,"§7, entitlements.ts:296-306",4,High,High,Club/org plan ($5-10/mo) or per-event pass payable by group
25,Hunter Davis,Events,Marketing/positioning,"""Is this for Greek life?""",Landing + demo,Demo invite is literally a fraternity trip,Segment is clearly on the roadmap,No Greek/campus page or campus pricing,,OBSERVED,"desktop2-11, L1",2,Medium,Low,Campus/Greek landing page
25,Hunter Davis,Events,Signup/onboarding,"In, instantly",Auth screens,Apple sign-in; skippable carousel,Fast path exists,Any forced screens shed freshmen,,OBSERVED,"L4, D13",2,Low,Medium,Invite-context fast-join onboarding
25,Hunter Davis,Events,Create event,3 weeks of daily events,Demo event console,Agenda + Add Session + Upload Schedule,Bulk-build path visible,Recurring/daily-series creation unproven,,OBSERVED,"desktop-13, desktop-14; recurring-series capability is [HYPOTHESIS]",3,Medium,High,Recurring event-session templates
25,Hunter Davis,Events,Invite/join,"200 people in, fast",Invite modal + flow docs,Link + forced approval on frat demo; account wall for guests,Approval keeps randoms out,Account + approval double-gate ×120 PNMs; no bulk approve,,OBSERVED,desktop2-11; D15; funnel drop-off is [SIMULATED RISK],5,High,High,Bulk-approve queue + lighter PNM join
25,Hunter Davis,Events,Chat/Broadcast,Blasts with read counts,Broadcast model reviewed,Delivery tracking exists on pro broadcasts,Read counts = his trust feature,Fanout blocks INSERT at scale; 200×3×21 announcement load; no batching,Architecture risk at his exact usage,OBSERVED,§10.4 open; desktop2-19,5,High,High,Async batched fanout + read-count UI in events
25,Hunter Davis,Events,Calendar/Agenda,Self-serve daily schedule,Agenda mobile,"Time+venue cards, glanceable","Kills ""what time is it at""","Same-day changes need an ""UPDATED"" badge",,OBSERVED,mobile-15,3,Low,High,Changed-since-you-looked indicators
25,Hunter Davis,Events,Places/Basecamp,House/lake/field pins for freshmen,Not in demo path,Places exists per §6,Freshmen stop getting lost,,,HYPOTHESIS,,2,Low,Medium,Pin links inside broadcasts
25,Hunter Davis,Events,Polls,Theme votes,Event polls tab,Empty state; machinery exists,Easy engagement,,,OBSERVED,desktop2-23,1,Low,Low,None
25,Hunter Davis,Events,Tasks,"Setup crews, ice runs",Tasks both viewports,Assignment + manage UI,Replaces yelling in house chat,No time-of-day on tasks visible,Cramped wrap on mobile,OBSERVED,"desktop2-22, mobile2-21",2,Low,Medium,Task due-times
25,Hunter Davis,Events,Smart Import,Nationals PDF + Sheet → agenda,Not live-testable,PDF/CSV pipeline exists,Day-one setup in minutes,Duplicate-on-retry corrupts 21 days of agenda (§10.8 open),,SIMULATED RISK,§10.8,3,Medium,High,Idempotent import
25,Hunter Davis,Events,AI Concierge,Attendance queries,Not live-testable,No attendance data model to query,Concept appealing,Attendance/check-in doesn't exist,,HYPOTHESIS,,2,Medium,Medium,Event check-in feature first
25,Hunter Davis,Events,Payments,N/A for rush,Reviewed,Consumer split model,Fine for spring break later,Irrelevant here,,OBSERVED,§6,1,Low,Low,None
25,Hunter Davis,Events,Media,Recruitment video pool,Media tab exists,Grid/lightbox; 500 MB free,One pool for the reel,200 users' videos vs 500 MB free = instant cap; quotas advisory-only (§10.7),Demo imagery CSP-broken (R4),OBSERVED,"§7, §10.7, delta R4",3,Medium,Medium,Event storage bundle
25,Hunter Davis,Events,Settings/notifications,Signal vs meme separation,Mute code + audit,Per-trip mute shipped (D11),Brothers keep sanity,Mute is binary — critical blasts die with the noise; no priority lane,Mute-spiral kills his core loop,OBSERVED,Code: useTripNotificationMute.ts; mute-spiral is [SIMULATED RISK],4,High,High,Priority broadcast class bypassing mute + digest mode
25,Hunter Davis,Events,Permissions/roles,Exec vs brothers vs PNMs,Permission matrix,organizer/attendee only,Organizer control is real,Can't scope PNMs out of brothers' chat in one event,Forces two parallel events,OBSERVED,Code: permissionMatrix.generated.ts,4,Medium,High,Event sub-groups/roles
25,Hunter Davis,Events,Pricing/upgrade,"Chapter-payable, predictable",Pricing + code,3 lifetime events then personal $19.99/mo; caps advertised not enforced,Free covers ~3 semesters,No org/chapter payment path; cap ambiguity at exactly 200,Unenforced caps could activate mid-rush,OBSERVED,"§4, §7, entitlements.ts:296-306",4,High,High,Season/event pass purchasable by org treasury
26,Pastor Raymond Hill,Events,Marketing/positioning,See himself in the product,Read landing + journeys + FAQ,'Local Community Clubs' is closest; no church/nonprofit journey card,Plain-language FAQ,Demo-hero confuses low-tech visitors,No segment signal for faith groups,OBSERVED,"desktop-01, desktop-20, desktop-23",2,Medium,Medium,"Add a Churches, Schools & Community Groups journey card"
26,Pastor Raymond Hill,Events,Signup/onboarding,Get 45 mixed-tech members in,Viewed auth screens,Email/Google/Apple render; completion untestable,Standard options,Password wall stops elderly members,,SIMULATED RISK,desktop-04/05 observed render; completion risk simulated,4,Medium,High,Lightweight read-only join via link without account
26,Pastor Raymond Hill,Events,Create trip/event,Secretary sets up mission trip,Demo + code,Consumer create simple; 3 lifetime free events,3 free events covers a year,Pro broadcasts/roles gated to paid,,OBSERVED,CreateTripModal.tsx; ground truth §4,2,Low,Medium,Surface Event-type benefits for large groups at creation
26,Pastor Raymond Hill,Events,Invite/join,One-tap join for all ages,Invite modal in demo,Link + approval + expiry + max uses present; post-tap account wall,Require-approval fits minors,Guest role has zero resource access,consumer_guest: NO access,OBSERVED,mobile2-11; permissionMatrix.generated.ts:44-50 (D15),4,Medium,High,Guest read access to calendar/announcements before full join
26,Pastor Raymond Hill,Events,Chat/Broadcast,Announcements everyone sees,Demo chat,Consumer trips get two-way chat only; broadcasts are Pro/Event,Pinned messages exist,45-person chat is noise,No one-way announce on consumer tier,OBSERVED,ground truth §6; desktop2-09/19,4,Medium,High,Organizer-only announcement mode on consumer trips
26,Pastor Raymond Hill,Events,Calendar/Itinerary,One schedule of record,"mobile2-02, desktop2-02","Month/day views, Import/Export/Add",Exactly the core need,Small tap targets on month grid,Mobile calendar duplicate-key render storm,OBSERVED,mobile2-02; R1 MobileGroupCalendar.tsx:525,3,Low,High,Fix R1 keys; larger day cells on mobile
