persona_id,persona,segment,mode,feature,expected_goal,tried,what_happened,positive_reaction,friction,bug_ux_issue,evidence_label,severity,revenue_impact,retention_impact,recommended_fix
23,Kenzie Hart,Music festival attendee group lead,Regular Trips,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
23,Kenzie Hart,Music festival attendee group lead,Regular Trips,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Centralized memories are a delight moment.,[SIMULATED RISK] Existing shared albums may win unless trip context is unique.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
23,Kenzie Hart,Music festival attendee group lead,Regular Trips,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] Defaults matter because invitees will not configure settings.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
23,Kenzie Hart,Music festival attendee group lead,Regular Trips,Permissions / roles,Keep guests/members clear without overcomplication,Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Simpler member/guest roles reduce confusion for small groups.,[SIMULATED RISK] Guest role gives too little pre-signup value.,Guest pre-value is constrained.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,Add safe read-only guest preview.
23,Kenzie Hart,Music festival attendee group lead,Regular Trips,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Trip Pass is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Trip Pass at the moment offline schedule snapshot creates value, with clear limits and no bait-and-switch."
24,Miles Johnson,Run club race weekend organizer,Events,Marketing / positioning,Immediately understand Chravel as useful for Run club race weekend organizer,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Miles Johnson understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Run club race weekend organizer needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Run club race weekend organizer proof points and mode-specific CTAs.
24,Miles Johnson,Run club race weekend organizer,Events,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 28-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
24,Miles Johnson,Run club race weekend organizer,Events,Create trip/event/pro trip,"Create the right Events workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Event mode fits scale but cap/role semantics need clearer explanation.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Events is the right starting mode and avoid setup-before-value.
24,Miles Johnson,Run club race weekend organizer,Events,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 28-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
24,Miles Johnson,Run club race weekend organizer,Events,Chat / Broadcast,Send role-appropriate urgent updates and reduce side-channel chaos,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Broadcast/channel promise is strongly relevant.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Broadcast targeting/acknowledgment trust is a recurring high-risk area from prior code-grounded research.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Make role-targeted broadcasts server-enforced with per-recipient read/ack rosters.
24,Miles Johnson,Run club race weekend organizer,Events,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for repeat event setup.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
24,Miles Johnson,Run club race weekend organizer,Events,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
24,Miles Johnson,Run club race weekend organizer,Events,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
24,Miles Johnson,Run club race weekend organizer,Events,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Run club race weekend lead when responsibility is visible.,[SIMULATED RISK] Can feel overkill for casual participants.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
24,Miles Johnson,Run club race weekend organizer,Events,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
24,Miles Johnson,Run club race weekend organizer,Events,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
24,Miles Johnson,Run club race weekend organizer,Events,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Payment tracking may still reduce awkward reminders.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
24,Miles Johnson,Run club race weekend organizer,Events,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Centralized memories are a delight moment.,[SIMULATED RISK] Existing shared albums may win unless trip context is unique.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
24,Miles Johnson,Run club race weekend organizer,Events,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] No per-trip mute/batching would drive notification opt-out.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
24,Miles Johnson,Run club race weekend organizer,Events,Permissions / roles,"Separate guests, staff, vendors, players, or attendees safely",Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Roles are central to professional/event trust.,"[SIMULATED RISK] Role promises must be enforced end-to-end, including broadcasts/media/docs.",Some Pro ops/role surfaces are incomplete or hidden on real trips.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,"Unify roles across invites, broadcasts, media, tasks, and itinerary visibility."
24,Miles Johnson,Run club race weekend organizer,Events,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Free/Event pass maybe is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Free/Event pass maybe at the moment duplicate event/template creates value, with clear limits and no bait-and-switch."
25,Tyler Washington,Fraternity rush chair,Events,Marketing / positioning,Immediately understand Chravel as useful for Fraternity rush chair,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Tyler Washington understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Fraternity rush chair needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Fraternity rush chair proof points and mode-specific CTAs.
25,Tyler Washington,Fraternity rush chair,Events,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 140-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
25,Tyler Washington,Fraternity rush chair,Events,Create trip/event/pro trip,"Create the right Events workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Event mode fits scale but cap/role semantics need clearer explanation.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Events is the right starting mode and avoid setup-before-value.
25,Tyler Washington,Fraternity rush chair,Events,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 140-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
25,Tyler Washington,Fraternity rush chair,Events,Chat / Broadcast,Send role-appropriate urgent updates and reduce side-channel chaos,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Broadcast/channel promise is strongly relevant.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Broadcast targeting/acknowledgment trust is a recurring high-risk area from prior code-grounded research.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Make role-targeted broadcasts server-enforced with per-recipient read/ack rosters.
25,Tyler Washington,Fraternity rush chair,Events,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for chaos and permissions.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
25,Tyler Washington,Fraternity rush chair,Events,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
25,Tyler Washington,Fraternity rush chair,Events,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
25,Tyler Washington,Fraternity rush chair,Events,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Rush chair coordinating daily events when responsibility is visible.,[SIMULATED RISK] Needs role/bulk assignment at larger group sizes.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
25,Tyler Washington,Fraternity rush chair,Events,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
25,Tyler Washington,Fraternity rush chair,Events,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.",[SIMULATED RISK] Trip-aware suggestions are compelling when they create structured actions.,[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
25,Tyler Washington,Fraternity rush chair,Events,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Ledger visibility can reduce organizer burden.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
25,Tyler Washington,Fraternity rush chair,Events,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
25,Tyler Washington,Fraternity rush chair,Events,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] No per-trip mute/batching would drive notification opt-out.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
25,Tyler Washington,Fraternity rush chair,Events,Permissions / roles,"Separate guests, staff, vendors, players, or attendees safely",Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Roles are central to professional/event trust.,"[SIMULATED RISK] Role promises must be enforced end-to-end, including broadcasts/media/docs.",Some Pro ops/role surfaces are incomplete or hidden on real trips.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,"Unify roles across invites, broadcasts, media, tasks, and itinerary visibility."
25,Tyler Washington,Fraternity rush chair,Events,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Event/season pass is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Event/season pass at the moment admin-only destructive actions creates value, with clear limits and no bait-and-switch."
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Marketing / positioning,Immediately understand Chravel as useful for Church / nonprofit group trip organizer,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Ruth Miller understands the anti-fragmentation premise quickly.,[SIMULATED RISK] Church / nonprofit group trip organizer needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen Church / nonprofit group trip organizer proof points and mode-specific CTAs.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 36-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Create trip/event/pro trip,"Create the right Events workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Event mode fits scale but cap/role semantics need clearer explanation.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Events is the right starting mode and avoid setup-before-value.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 36-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Chat / Broadcast,Send role-appropriate urgent updates and reduce side-channel chaos,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Chat; Stream chat and Pro role/broadcast concepts exist in source.,[SIMULATED RISK] Broadcast/channel promise is strongly relevant.,[SIMULATED RISK] Users may keep iMessage/WhatsApp unless invite conversion is excellent.,Broadcast targeting/acknowledgment trust is a recurring high-risk area from prior code-grounded research.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Make role-targeted broadcasts server-enforced with per-recipient read/ack rosters.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Calendar / Itinerary,Create and read a shared schedule under change pressure,Scenario walked through against live landing/demo where available and current source paths.,TripTabs includes Calendar; marketing/demo screenshots showed shared calendar/itinerary concepts.,[SIMULATED RISK] Calendar is a strong fit for volunteer follow-through.,"[SIMULATED RISK] Schedule changes need push/broadcast confidence, not just editable events.",None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,"Surface itinerary overview, local timezone, change history, and export/share affordances."
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Places / Basecamp,"Save lodging, venues, restaurants, and map context in one place",Scenario walked through against live landing/demo where available and current source paths.,Places/Basecamp is a core tab; source supports Basecamp and Explore patterns.,[SIMULATED RISK] Saved places reduce Maps/Yelp/DM scatter.,[SIMULATED RISK] Must beat Google Maps saved lists.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Support per-leg/per-date basecamps and richer saved-link context.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Polls,Turn group decisions into visible outcomes,Scenario walked through against live landing/demo where available and current source paths.,Polls are a core tab and marketing/demo screenshots show voting UI.,[SIMULATED RISK] Decision clarity is one of the most universally understandable wins.,[SIMULATED RISK] Polls only replace chat votes if results lead to a clear next action.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add “turn winner into calendar/place/task” next-step CTA.
